Districts,Police Stations
ADILABAD,24
BHADRADRI,31
HYDERABAD,87
JAGTIAL ,19
JANGAON ,15
JAYASHANKAR ,22
JOGULAMBA ,14
KAMAREDDY ,23
KARIMNAGAR ,20
KHAMMAM ,29
KOMARAM BHEEM ,19
MAHABUBABAD,19
MAHABUBNAGAR,30
MANCHERIAL ,24
MEDAK ,21
MEDCHAL,23
NAGARKURNOOL ,22
NALGONDA ,40
NIRMAL ,21
NIZAMABAD ,35
PEDDAPALLI ,19
RAJANNA ,13
RANGAREDDY ,50
SANGAREDDY ,34
SIDDIPET ,26
SURYAPET ,27
VIKARABAD ,23
WANAPARTHY ,15
WARANGAL (R) ,15
WARANGAL (U),18
YADADRI ,21
